refset;algorithm;variation;bp distance;Recall snps;Recall entries;Recall genes;ROC-AUC overall (lco);ROC-AUC per chromosome;ROC-AUC - mean per snpl (lco);Hits@1(lco);Hits@3(lco);Hits@5(lco);Hits@10(lco);Mean rank (lco);Median rank (lco)
Teslovich;KNN1;normal;100;22,0;22,0;21,0;57,22523744911805;;0,5798951048951049;15,0;22,0;22,0;22,0;1,3181818181818181;1,0
Teslovich;KNN1;normal;500;60,0;63,0;60,0;54,395604395604394;0,4573827027983581;0,4872061443383463;33,0;63,0;63,0;63,0;1,4761904761904763;1,0
Teslovich;KNN1;normal;1000;76,0;79,0;73,0;55,590492384371096;0,4947754024552579;0,49079904181945583;33,0;79,0;79,0;79,0;1,5822784810126582;2,0
Teslovich;KNN1;normal;2000;89,0;92,0;86,0;57,39999116594768;0,5051756701132717;0,49014460724204545;35,0;92,0;92,0;92,0;1,6195652173913044;2,0
Teslovich;KNN1;normal;depict;67,0;68,0;66,0;66,49159663865547;;0,7555624126629392;55,0;68,0;68,0;68,0;1,1911764705882353;1,0
Teslovich;KNN1;graphlet;25;7,0;7,0;7,0;46,82539682539682;;0,6071428571428571;5,0;7,0;7,0;7,0;1,2857142857142858;1,0
Teslovich;KNN1;graphlet;50;14,0;14,0;13,0;57,14285714285714;;0,6005952380952381;9,0;14,0;14,0;14,0;1,3571428571428572;1,0
Teslovich;KNN1;graphlet;100;22,0;22,0;21,0;65,43419267299863;;0,6159840159840161;15,0;22,0;22,0;22,0;1,3181818181818181;1,0
Teslovich;KNN1;graphlet;500;60,0;63,0;60,0;57,27258852258852;0,4811327534678106;0,49853192752033004;34,0;63,0;63,0;63,0;1,4603174603174602;1,0
Teslovich;KNN1;graphlet;1000;76,0;79,0;73,0;56,2027115777352;0,47959751094776976;0,48105674494748396;34,0;79,0;79,0;79,0;1,5696202531645569;2,0
Teslovich;KNN1;graphlet;2000;89,0;92,0;86,0;57,35894963117831;0,5040247547379841;0,4882521608935897;37,0;92,0;92,0;92,0;1,5978260869565217;2,0
Teslovich;KNN1;graphlet;depict;67,0;68,0;66,0;66,80672268907563;;0,7678856481534269;56,0;68,0;68,0;68,0;1,1764705882352942;1,0
Teslovich;KNN1;autoencode;25;7,0;7,0;7,0;52,38095238095239;;0,5535714285714286;5,0;7,0;7,0;7,0;1,2857142857142858;1,0
Teslovich;KNN1;autoencode;50;14,0;14,0;13,0;46,42857142857143;;0,5089285714285714;7,0;14,0;14,0;14,0;1,5;1,5
Teslovich;KNN1;autoencode;100;22,0;22,0;21,0;57,15739484396201;;0,5616258741258741;13,0;22,0;22,0;22,0;1,4090909090909092;1,0
Teslovich;KNN1;autoencode;500;60,0;63,0;60,0;53,85760073260073;0,4633299599464698;0,48797669855180337;30,0;63,0;63,0;63,0;1,5238095238095237;2,0
Teslovich;KNN1;autoencode;1000;76,0;79,0;73,0;55,20678704128543;0,4813761644186156;0,4785960118319589;32,0;79,0;79,0;79,0;1,5949367088607596;2,0
Teslovich;KNN1;autoencode;2000;89,0;92,0;86,0;57,08122911114709;0,5000346836540844;0,48837255186701006;37,0;92,0;92,0;92,0;1,5978260869565217;2,0
Teslovich;KNN1;autoencode;depict;67,0;68,0;66,0;64,91596638655462;;0,7447816304269335;54,0;68,0;68,0;68,0;1,2058823529411764;1,0
Teslovich;KNN1;combi;25;7,0;7,0;7,0;41,26984126984127;;0,5357142857142857;5,0;7,0;7,0;7,0;1,2857142857142858;1,0
Teslovich;KNN1;combi;50;14,0;14,0;13,0;58,92857142857143;;0,6232142857142857;10,0;14,0;14,0;14,0;1,2857142857142858;1,0
Teslovich;KNN1;combi;100;22,0;22,0;21,0;70,75983717774761;;0,7220279720279721;18,0;22,0;22,0;22,0;1,1818181818181819;1,0
Teslovich;KNN1;combi;500;60,0;63,0;60,0;56,05158730158729;0,4751961211430141;0,492048576632717;26,0;63,0;63,0;63,0;1,5873015873015872;2,0
Teslovich;KNN1;combi;1000;76,0;79,0;73,0;55,625579156657956;0,47807294950176965;0,4799454945352109;30,0;79,0;79,0;79,0;1,620253164556962;2,0
Teslovich;KNN1;combi;2000;89,0;92,0;86,0;56,056847126724485;0,5022390485600401;0,4882920907189683;38,0;92,0;92,0;92,0;1,5869565217391304;2,0
Teslovich;KNN1;combi;depict;67,0;68,0;66,0;65,02100840336135;;0,7754663149746555;57,0;68,0;68,0;68,0;1,161764705882353;1,0
Teslovich;KNN3;normal;25;7,0;7,0;7,0;55,55555555555556;;0,7142857142857143;7,0;7,0;7,0;7,0;1,0;1,0
Teslovich;KNN3;normal;50;14,0;14,0;13,0;69,64285714285715;;0,7136904761904762;10,0;14,0;14,0;14,0;1,2857142857142858;1,0
Teslovich;KNN3;normal;100;22,0;22,0;21,0;56,44504748982361;;0,5076298701298702;10,0;22,0;22,0;22,0;1,6363636363636365;2,0
Teslovich;KNN3;normal;500;60,0;63,0;60,0;55,425824175824175;0,4305041540934079;0,47018584956491455;20,0;63,0;63,0;63,0;1,7777777777777777;2,0
Teslovich;KNN3;normal;1000;76,0;79,0;73,0;54,72186985506464;0,5007601729471692;0,4854483070224745;20,0;79,0;79,0;79,0;1,8101265822784811;2,0
Teslovich;KNN3;normal;2000;89,0;92,0;86,0;52,41096011425375;0,50637194166741;0,4783883168382402;16,0;92,0;92,0;92,0;1,9130434782608696;2,0
Teslovich;KNN3;normal;depict;67,0;68,0;66,0;72,2194760257044;;0,7367049714503621;49,0;67,0;68,0;68,0;1,338235294117647;1,0
Teslovich;KNN3;graphlet;25;7,0;7,0;7,0;42,857142857142854;;0,5714285714285714;6,0;7,0;7,0;7,0;1,1428571428571428;1,0
Teslovich;KNN3;graphlet;50;14,0;14,0;13,0;68,11224489795919;;0,6863095238095239;10,0;14,0;14,0;14,0;1,2857142857142858;1,0
Teslovich;KNN3;graphlet;100;22,0;22,0;21,0;63,364993215739474;;0,6170954045954047;13,0;22,0;22,0;22,0;1,4090909090909092;1,0
Teslovich;KNN3;graphlet;500;60,0;63,0;60,0;62,126068376068375;0,5742167697927344;0,5668900765204768;27,0;63,0;63,0;63,0;1,6984126984126984;2,0
Teslovich;KNN3;graphlet;1000;76,0;79,0;73,0;52,83887974233713;0,4634070816365187;0,4843301901753673;17,0;79,0;79,0;79,0;1,8860759493670887;2,0
Teslovich;KNN3;graphlet;2000;89,0;92,0;86,0;51,226460931403594;0,48280185051283137;0,4797793431890635;16,0;92,0;92,0;92,0;1,8695652173913044;2,0
Teslovich;KNN3;graphlet;depict;67,0;68,0;66,0;69,35862580326247;;0,7566515525251257;50,0;68,0;68,0;68,0;1,3088235294117647;1,0
Teslovich;KNN3;autoencode;25;7,0;7,0;7,0;50,0;;0,6428571428571429;7,0;7,0;7,0;7,0;1,0;1,0
Teslovich;KNN3;autoencode;50;14,0;14,0;13,0;48,34183673469388;;0,49880952380952376;7,0;14,0;14,0;14,0;1,5714285714285714;1,5
Teslovich;KNN3;autoencode;100;22,0;22,0;21,0;52,98507462686567;;0,47969530469530464;10,0;22,0;22,0;22,0;1,6363636363636365;2,0
Teslovich;KNN3;autoencode;500;60,0;63,0;60,0;56,55016280016281;0,4323259615511722;0,46158847941851666;21,0;62,0;63,0;63,0;1,7936507936507937;2,0
Teslovich;KNN3;autoencode;1000;76,0;79,0;73,0;53,57975043408635;0,4569371389738032;0,46246451445832126;18,0;79,0;79,0;79,0;1,8481012658227849;2,0
Teslovich;KNN3;autoencode;2000;89,0;92,0;86,0;54,05206937675761;0,4798615732600193;0,4783424278809486;18,0;92,0;92,0;92,0;1,858695652173913;2,0
Teslovich;KNN3;autoencode;depict;67,0;68,0;66,0;68,5677212061295;;0,7262062332848109;51,0;67,0;68,0;68,0;1,3529411764705883;1,0
Teslovich;KNN3;combi;25;7,0;7,0;7,0;52,38095238095239;;0,5535714285714286;5,0;7,0;7,0;7,0;1,2857142857142858;1,0
Teslovich;KNN3;combi;50;14,0;14,0;13,0;66,83673469387755;;0,6744047619047618;8,0;14,0;14,0;14,0;1,4285714285714286;1,0
Teslovich;KNN3;combi;100;22,0;22,0;21,0;72,72727272727273;;0,692445054945055;17,0;22,0;22,0;22,0;1,2727272727272727;1,0
Teslovich;KNN3;combi;500;60,0;63,0;60,0;58,372761497761495;0,46568970039035007;0,4908429780404923;18,0;63,0;63,0;63,0;1,7936507936507937;2,0
Teslovich;KNN3;combi;1000;76,0;79,0;73,0;52,38365136343598;0,4814624593619202;0,47056382209957587;16,0;79,0;79,0;79,0;1,8734177215189873;2,0
Teslovich;KNN3;combi;2000;89,0;92,0;86,0;55,48502628130567;0,49046687655340093;0,49537333619058677;19,0;92,0;92,0;92,0;1,9130434782608696;2,0
Teslovich;KNN3;combi;depict;67,0;68,0;66,0;69,67375185368265;;0,7558288580018165;52,0;66,0;68,0;68,0;1,3235294117647058;1,0
Teslovich;KNN5;normal;25;7,0;7,0;7,0;55,55555555555556;;0,7142857142857143;7,0;7,0;7,0;7,0;1,0;1,0
Teslovich;KNN5;normal;50;14,0;14,0;13,0;60,58673469387755;;0,5785714285714285;8,0;14,0;14,0;14,0;1,5;1,0
Teslovich;KNN5;normal;100;22,0;22,0;21,0;60,88873812754411;;0,5207542457542457;10,0;22,0;22,0;22,0;1,6818181818181819;2,0
Teslovich;KNN5;normal;500;60,0;63,0;60,0;56,22583435083435;0,44678507380199595;0,4625017409464801;18,0;62,0;63,0;63,0;1,9841269841269842;2,0
Teslovich;KNN5;normal;1000;76,0;79,0;73,0;57,212131026602975;0,4887892279922711;0,48174772229005514;14,0;79,0;79,0;79,0;2,0253164556962027;2,0
Teslovich;KNN5;normal;2000;89,0;92,0;86,0;52,337895139798874;0,49718584696337814;0,465530928151304;9,0;92,0;92,0;92,0;2,141304347826087;2,0
Teslovich;KNN5;normal;depict;67,0;68,0;66,0;71,50889767671775;;0,7381330076128145;47,0;66,0;68,0;68,0;1,411764705882353;1,0
Teslovich;KNN5;graphlet;25;7,0;7,0;7,0;46,82539682539682;;0,6071428571428571;5,0;7,0;7,0;7,0;1,2857142857142858;1,0
Teslovich;KNN5;graphlet;50;14,0;14,0;13,0;57,01530612244897;;0,5767857142857142;9,0;14,0;14,0;14,0;1,5;1,0
Teslovich;KNN5;graphlet;100;22,0;22,0;21,0;67,57123473541384;;0,6443056943056944;11,0;22,0;22,0;22,0;1,5454545454545454;1,5
Teslovich;KNN5;graphlet;500;60,0;63,0;60,0;67,1957671957672;0,5957385126619763;0,608029634332273;24,0;61,0;63,0;63,0;1,873015873015873;2,0
Teslovich;KNN5;graphlet;1000;76,0;79,0;73,0;56,63679792718146;0,4566103070992074;0,49121504378814246;17,0;77,0;79,0;79,0;2,1139240506329116;2,0
Teslovich;KNN5;graphlet;2000;89,0;92,0;86,0;56,927737451964845;0,4906986232786826;0,4984000079117826;16,0;92,0;92,0;92,0;2,032608695652174;2,0
Teslovich;KNN5;graphlet;depict;67,0;68,0;66,0;70,20514087988137;;0,7478021624751212;47,0;67,0;68,0;68,0;1,3970588235294117;1,0
Teslovich;KNN5;autoencode;25;7,0;7,0;7,0;61,111111111111114;;0,75;7,0;7,0;7,0;7,0;1,0;1,0
Teslovich;KNN5;autoencode;50;14,0;14,0;13,0;48,97959183673469;;0,5220238095238096;6,0;14,0;14,0;14,0;1,7142857142857142;2,0
Teslovich;KNN5;autoencode;100;22,0;22,0;21,0;53,867028493894175;;0,5006993006993007;11,0;22,0;22,0;22,0;1,6363636363636365;1,5
Teslovich;KNN5;autoencode;500;60,0;63,0;60,0;58,17562067562068;0,4601338484848505;0,46706230636261087;18,0;62,0;63,0;63,0;1,9365079365079365;2,0
Teslovich;KNN5;autoencode;1000;76,0;79,0;73,0;52,488911680296525;0,47099953778935577;0,46801278411224373;19,0;79,0;79,0;79,0;1,9240506329113924;2,0
Teslovich;KNN5;autoencode;2000;89,0;92,0;86,0;52,2701674052916;0,46188978941903297;0,4662536733982556;14,0;92,0;92,0;92,0;2,0760869565217392;2,0
Teslovich;KNN5;autoencode;depict;67,0;68,0;66,0;73,12160158180919;;0,7321261498719794;47,0;67,0;68,0;68,0;1,3970588235294117;1,0
Teslovich;KNN5;combi;25;7,0;7,0;7,0;52,38095238095239;;0,6785714285714286;5,0;7,0;7,0;7,0;1,2857142857142858;1,0
Teslovich;KNN5;combi;50;14,0;14,0;13,0;50,0;;0,5125000000000001;6,0;14,0;14,0;14,0;1,7142857142857142;2,0
Teslovich;KNN5;combi;100;22,0;22,0;21,0;70,75983717774761;;0,6524100899100899;15,0;22,0;22,0;22,0;1,3181818181818181;1,0
Teslovich;KNN5;combi;500;60,0;63,0;60,0;61,8030118030118;0,47469326997982947;0,528625798082138;18,0;62,0;63,0;63,0;1,9841269841269842;2,0
Teslovich;KNN5;combi;1000;76,0;79,0;73,0;53,656221604455126;0,47892384396895304;0,4628194020760792;10,0;78,0;79,0;79,0;2,1139240506329116;2,0
Teslovich;KNN5;combi;2000;89,0;92,0;86,0;54,987742752396244;0,4780700804393456;0,48396779907129045;13,0;92,0;92,0;92,0;2,0652173913043477;2,0
Teslovich;KNN5;combi;depict;67,0;68,0;66,0;67,97454275827978;;0,725108225108225;47,0;67,0;68,0;68,0;1,4264705882352942;1,0
Teslovich;KNN7;normal;25;7,0;7,0;7,0;61,9047619047619;;0,5714285714285714;5,0;6,0;7,0;7,0;1,7142857142857142;1,0
Teslovich;KNN7;normal;50;14,0;14,0;13,0;51,275510204081634;;0,5714285714285714;9,0;14,0;14,0;14,0;1,3571428571428572;1,0
Teslovich;KNN7;normal;100;22,0;22,0;21,0;57,90366350067843;;0,6050574425574425;12,0;21,0;22,0;22,0;1,6363636363636365;1,0
Teslovich;KNN7;normal;500;60,0;63,0;60,0;61,05133292633293;0,4954487622318504;0,5109797565678246;19,0;59,0;63,0;63,0;2,0317460317460316;2,0
Teslovich;KNN7;normal;1000;76,0;79,0;73,0;57,54860417622556;0,48616975961917724;0,4714481740257784;12,0;76,0;79,0;79,0;2,2278481012658227;2,0
Teslovich;KNN7;normal;2000;89,0;92,0;86,0;56,19929622049794;0,4843544983810372;0,45929848285284125;4,0;92,0;92,0;92,0;2,2934782608695654;2,0
Teslovich;KNN7;normal;depict;67,0;68,0;66,0;72,94859120118636;;0,7518115907602299;47,0;66,0;68,0;68,0;1,4411764705882353;1,0
