refset;algorithm;variation;bp distance;Recall snps;Recall entries;Recall genes;ROC-AUC overall (lco);ROC-AUC per chromosome;ROC-AUC - mean per snpl (lco);Hits@1(lco);Hits@3(lco);Hits@5(lco);Hits@10(lco);Mean rank (lco);Median rank (lco)
Teslovich;SVM;graphlet;1000;76,0;79,0;73,0;59,401905481633435;0,4238088054657948;0,4168321158513911;2,0;12,0;32,0;46,0;11,848101265822784;7,0
Teslovich;SVM;graphlet;2000;89,0;92,0;86,0;59,84279067713011;0,4097291262226459;0,4335598974398216;2,0;11,0;18,0;36,0;19,684782608695652;12,0
Teslovich;SVM;autoencode;100;22,0;22,0;21,0;60,651289009497965;;0,411988011988012;7,0;17,0;21,0;22,0;2,8181818181818183;2,5
Teslovich;SVM;autoencode;500;60,0;63,0;60,0;60,48026048026047;0,466420492123592;0,4727192313586027;8,0;22,0;34,0;52,0;6,682539682539683;5,0
Teslovich;SVM;autoencode;1000;76,0;79,0;73,0;59,95654638201399;0,4623320870665389;0,4544960643621185;4,0;19,0;35,0;46,0;12,0;6,0
Teslovich;SVM;autoencode;2000;89,0;92,0;86,0;61,29912101179345;0,49487131446986077;0,4844163283124515;4,0;18,0;27,0;40,0;19,543478260869566;12,0
Teslovich;SVM;combi;100;22,0;22,0;21,0;81,27544097693352;;0,7876623376623377;15,0;19,0;21,0;22,0;1,9545454545454546;1,0
Teslovich;SVM;combi;500;60,0;63,0;60,0;64,55789580789582;0,5298262929423866;0,5597632337357761;13,0;29,0;37,0;51,0;6,396825396825397;4,0
Teslovich;SVM;combi;1000;76,0;79,0;73,0;58,846364920424996;0,43936761011894293;0,4201026195403208;1,0;14,0;33,0;44,0;12,291139240506329;7,0
Teslovich;SVM;combi;2000;89,0;92,0;86,0;60,56865531000162;0,47934290032885546;0,46801352701167026;2,0;17,0;23,0;37,0;19,597826086956523;13,0
Teslovich;DT;normal;100;22,0;22,0;21,0;63,0257801899593;;0,583016983016983;16,0;22,0;22,0;22,0;1,4545454545454546;1,0
Teslovich;DT;normal;500;60,0;63,0;60,0;58,33460520960521;0,4809860106837273;0,49541686166266236;41,0;63,0;63,0;63,0;1,6507936507936507;1,0
Teslovich;DT;normal;1000;76,0;79,0;73,0;62,2146950599624;0,48544311479491925;0,49772496764992924;50,0;79,0;79,0;79,0;1,7088607594936709;1,0
Teslovich;DT;normal;2000;89,0;92,0;86,0;59,738622476773806;0,5038621527653988;0,5006081350469802;54,0;92,0;92,0;92,0;1,7934782608695652;1,0
Teslovich;DT;graphlet;100;22,0;22,0;21,0;58,683853459972866;;0,5485139860139859;15,0;22,0;22,0;22,0;1,4545454545454546;1,0
Teslovich;DT;graphlet;500;60,0;63,0;60,0;59,64336589336588;0,49206699083917627;0,509053689471369;45,0;63,0;63,0;63,0;1,507936507936508;1,0
Teslovich;DT;graphlet;1000;76,0;79,0;73,0;60,9956546382014;0,520559872988137;0,5043925022873699;44,0;79,0;79,0;79,0;1,8227848101265822;1,0
Teslovich;DT;graphlet;2000;89,0;92,0;86,0;57,61016799422842;0,4930600435653349;0,4908705953194506;49,0;92,0;92,0;92,0;1,9130434782608696;1,0
Teslovich;DT;autoencode;100;22,0;22,0;21,0;62,44911804613298;;0,5930069930069931;18,0;22,0;22,0;22,0;1,3181818181818181;1,0
Teslovich;DT;autoencode;500;60,0;63,0;60,0;63,988095238095234;0,4859924346181833;0,5303443051295343;39,0;63,0;63,0;63,0;1,6507936507936507;1,0
Teslovich;DT;autoencode;1000;76,0;79,0;73,0;57,93545833220875;0,5094697490956878;0,48874289777701724;44,0;79,0;79,0;79,0;1,860759493670886;1,0
Teslovich;DT;autoencode;2000;89,0;92,0;86,0;60,17388359663717;0,5001783163817267;0,5033471895923733;50,0;92,0;92,0;92,0;1,8804347826086956;1,0
Teslovich;DT;combi;100;22,0;22,0;21,0;66,7910447761194;;0,5893106893106894;16,0;22,0;22,0;22,0;1,4090909090909092;1,0
Teslovich;DT;combi;500;60,0;63,0;60,0;59,00615588115588;0,45587313509321054;0,4986633671644212;44,0;63,0;63,0;63,0;1,5555555555555556;1,0
Teslovich;DT;combi;1000;76,0;79,0;73,0;60,5993540435256;0,5234320106319096;0,5015399778947081;45,0;79,0;79,0;79,0;1,8227848101265822;1,0
Teslovich;DT;combi;2000;89,0;92,0;86,0;60,16560167258057;0,497903690881134;0,4984149454190038;53,0;92,0;92,0;92,0;1,815217391304348;1,0
Teslovich;KNN1;normal;100;22,0;22,0;21,0;62,58480325644504;;0,5787587412587413;16,0;22,0;22,0;22,0;1,5;1,0
Teslovich;KNN1;normal;500;60,0;63,0;60,0;56,27798127798128;0,4573827027983581;0,500702812872621;43,0;63,0;63,0;63,0;1,5714285714285714;1,0
Teslovich;KNN1;normal;1000;76,0;79,0;73,0;61,18053493832824;0,4947754024552579;0,5098505238001235;57,0;79,0;79,0;79,0;1,5443037974683544;1,0
Teslovich;KNN1;normal;2000;89,0;92,0;86,0;59,89837158968771;0,5051756701132717;0,4977237823687541;57,0;92,0;92,0;92,0;1,7391304347826086;1,0
Teslovich;KNN1;graphlet;100;22,0;22,0;21,0;63,80597014925373;;0,5814435564435565;13,0;22,0;22,0;22,0;1,5454545454545454;1,0
Teslovich;KNN1;graphlet;500;60,0;63,0;60,0;62,48600936100935;0,4811327534678106;0,5013369384135763;47,0;63,0;63,0;63,0;1,4761904761904763;1,0
Teslovich;KNN1;graphlet;1000;76,0;79,0;73,0;60,860705514021205;0,47959751094776976;0,4936137519643991;54,0;79,0;79,0;79,0;1,6075949367088607;1,0
Teslovich;KNN1;graphlet;2000;89,0;92,0;86,0;58,24327507766605;0,5040247547379841;0,4944871612447622;60,0;92,0;92,0;92,0;1,6630434782608696;1,0
Teslovich;KNN1;autoencode;100;22,0;22,0;21,0;63,12754409769335;;0,6155594405594406;19,0;22,0;22,0;22,0;1,2272727272727273;1,0
Teslovich;KNN1;autoencode;500;60,0;63,0;60,0;57,06527269027269;0,4633299599464698;0,5055981510194837;53,0;63,0;63,0;63,0;1,2857142857142858;1,0
Teslovich;KNN1;autoencode;1000;76,0;79,0;73,0;57,53330994215181;0,4813761644186156;0,4931749979178849;61,0;79,0;79,0;79,0;1,4177215189873418;1,0
Teslovich;KNN1;autoencode;2000;89,0;92,0;86,0;58,95404820447886;0,5000346836540844;0,49506390353204704;60,0;92,0;92,0;92,0;1,673913043478261;1,0
Teslovich;KNN1;combi;100;22,0;22,0;21,0;64,4504748982361;;0,6282342657342658;17,0;22,0;22,0;22,0;1,2727272727272727;1,0
Teslovich;KNN1;combi;500;60,0;63,0;60,0;59,44368131868132;0,4751961211430141;0,5076676808400566;48,0;63,0;63,0;63,0;1,4444444444444444;1,0
Teslovich;KNN1;combi;1000;76,0;79,0;73,0;60,90883736831215;0,47807294950176965;0,49830014024885527;54,0;79,0;79,0;79,0;1,6329113924050633;1,0
Teslovich;KNN1;combi;2000;89,0;92,0;86,0;60,283941165211495;0,5022390485600401;0,49386237824490686;59,0;92,0;92,0;92,0;1,7065217391304348;1,0
Teslovich;KNN3;normal;100;22,0;22,0;21,0;60,888738127544094;;0,5417207792207791;13,0;21,0;22,0;22,0;1,7727272727272727;1,0
Teslovich;KNN3;normal;500;60,0;63,0;60,0;57,75208587708588;0,4305041540934079;0,4831081785813512;27,0;62,0;63,0;63,0;2,015873015873016;2,0
Teslovich;KNN3;normal;1000;76,0;79,0;73,0;58,29937113708132;0,5007601729471692;0,48761325190945853;28,0;78,0;79,0;79,0;2,189873417721519;3,0
Teslovich;KNN3;normal;2000;89,0;92,0;86,0;56,055926912940414;0,50637194166741;0,4855236269288795;27,0;90,0;92,0;92,0;2,369565217391304;3,0
Teslovich;KNN3;graphlet;100;22,0;22,0;21,0;66,2143826322931;;0,5752122877122877;10,0;22,0;22,0;22,0;1,7272727272727273;2,0
Teslovich;KNN3;graphlet;500;60,0;63,0;60,0;63,10922873422873;0,5742167697927344;0,5557826819087431;29,0;61,0;63,0;63,0;1,9523809523809523;2,0
Teslovich;KNN3;graphlet;1000;76,0;79,0;73,0;57,44019504646748;0,4634070816365187;0,4863847241124352;24,0;78,0;79,0;79,0;2,2911392405063293;3,0
Teslovich;KNN3;graphlet;2000;89,0;92,0;86,0;57,26416761141948;0,48280185051283137;0,4794489135889256;26,0;92,0;92,0;92,0;2,380434782608696;3,0
Teslovich;KNN3;autoencode;100;22,0;22,0;21,0;58,24287652645861;;0,5258366633366633;10,0;21,0;22,0;22,0;1,8636363636363635;2,0
Teslovich;KNN3;autoencode;500;60,0;63,0;60,0;60,56038868538869;0,4323259615511722;0,480736534463311;32,0;61,0;63,0;63,0;1,9365079365079365;1,0
Teslovich;KNN3;autoencode;1000;76,0;79,0;73,0;59,36951769183019;0,4569371389738032;0,4660224285836698;33,0;78,0;79,0;79,0;2,151898734177215;3,0
Teslovich;KNN3;autoencode;2000;89,0;92,0;86,0;56,659587155287916;0,4798615732600193;0,48404004274223034;29,0;92,0;92,0;92,0;2,3152173913043477;3,0
Teslovich;KNN3;combi;100;22,0;22,0;21,0;71,64179104477611;;0,6293331668331668;13,0;21,0;22,0;22,0;1,5;1,0
Teslovich;KNN3;combi;500;60,0;63,0;60,0;59,8519536019536;0,46568970039035007;0,5082909970102505;27,0;63,0;63,0;63,0;2,0317460317460316;2,0
Teslovich;KNN3;combi;1000;76,0;79,0;73,0;54,68543359153599;0,4814624593619202;0,4607392351368311;22,0;79,0;79,0;79,0;2,3544303797468356;3,0
Teslovich;KNN3;combi;2000;89,0;92,0;86,0;57,8081980005595;0,49046687655340093;0,49741573792965693;31,0;92,0;92,0;92,0;2,260869565217391;3,0
Teslovich;KNN5;normal;100;22,0;22,0;21,0;62,34735413839891;;0,5707542457542457;12,0;22,0;22,0;22,0;1,7272727272727273;1,0
Teslovich;KNN5;normal;500;60,0;63,0;60,0;62,53815628815629;0,44678507380199595;0,4744963918799182;26,0;61,0;63,0;63,0;2,126984126984127;3,0
Teslovich;KNN5;normal;1000;76,0;79,0;73,0;58,17971624697489;0,4887892279922711;0,4802785408866633;20,0;74,0;79,0;79,0;2,430379746835443;3,0
Teslovich;KNN5;normal;2000;89,0;92,0;86,0;55,40073469868519;0,49718584696337814;0,4720903142853832;18,0;87,0;92,0;92,0;2,5760869565217392;3,0
Teslovich;KNN5;graphlet;100;22,0;22,0;21,0;68,55495251017639;;0,6272602397602398;10,0;21,0;22,0;22,0;1,7727272727272727;2,0
Teslovich;KNN5;graphlet;500;60,0;63,0;60,0;65,625;0,5957385126619763;0,5666043697820082;18,0;57,0;63,0;63,0;2,2698412698412698;2,0
Teslovich;KNN5;graphlet;1000;76,0;79,0;73,0;57,03309852185726;0,4566103070992074;0,4949628865181857;17,0;73,0;79,0;79,0;2,4936708860759493;3,0
Teslovich;KNN5;graphlet;2000;89,0;92,0;86,0;57,365207084909954;0,4906986232786826;0,5093152884335763;20,0;91,0;92,0;92,0;2,4565217391304346;3,0
Teslovich;KNN5;autoencode;100;22,0;22,0;21,0;48,43962008141113;;0,43576423576423573;8,0;21,0;22,0;22,0;2,0;2,0
Teslovich;KNN5;autoencode;500;60,0;63,0;60,0;58,41727716727716;0,4601338484848505;0,47219885037415493;17,0;62,0;63,0;63,0;2,2698412698412698;3,0
Teslovich;KNN5;autoencode;1000;76,0;79,0;73,0;57,12216494381619;0,47099953778935577;0,4664998160973573;23,0;76,0;79,0;79,0;2,367088607594937;3,0
Teslovich;KNN5;autoencode;2000;89,0;92,0;86,0;52,20391201283881;0,46188978941903297;0,4630620312358739;15,0;91,0;92,0;92,0;2,641304347826087;3,0
Teslovich;KNN5;combi;100;22,0;22,0;21,0;75,84803256445049;;0,6496503496503496;14,0;22,0;22,0;22,0;1,5;1,0
Teslovich;KNN5;combi;500;60,0;63,0;60,0;60,91778591778591;0,47469326997982947;0,5157385926949328;19,0;59,0;63,0;63,0;2,2857142857142856;3,0
Teslovich;KNN5;combi;1000;76,0;79,0;73,0;56,24454580623105;0,47892384396895304;0,47729750011030825;16,0;71,0;79,0;79,0;2,5316455696202533;3,0
Teslovich;KNN5;combi;2000;89,0;92,0;86,0;56,17978768827575;0,4780700804393456;0,48971935089812746;18,0;88,0;92,0;92,0;2,5434782608695654;3,0
Teslovich;KNN7;normal;100;22,0;22,0;21,0;65,80732700135685;;0,6419455544455546;13,0;21,0;22,0;22,0;1,7272727272727273;1,0
Teslovich;KNN7;normal;500;60,0;63,0;60,0;63,321632071632074;0,4954487622318504;0,506141874780572;21,0;55,0;63,0;63,0;2,2698412698412698;2,0
Teslovich;KNN7;normal;1000;76,0;79,0;73,0;57,74473023670077;0,48616975961917724;0,46387347850771876;15,0;67,0;79,0;79,0;2,632911392405063;3,0
Teslovich;KNN7;normal;2000;89,0;92,0;86,0;56,11058761171396;0,4843544983810372;0,4652428528068014;11,0;80,0;92,0;92,0;2,8152173913043477;3,0
Teslovich;KNN7;graphlet;100;22,0;22,0;21,0;70,69199457259158;;0,6120629370629371;12,0;22,0;22,0;22,0;1,6818181818181819;1,0
Teslovich;KNN7;graphlet;500;60,0;63,0;60,0;67,88130850630851;0,5730758853290654;0,5720835109111824;18,0;53,0;63,0;63,0;2,4126984126984126;3,0
Teslovich;KNN7;graphlet;1000;76,0;79,0;73,0;59,78471116389122;0,4852734155537547;0,5106607670573017;14,0;65,0;79,0;79,0;2,6582278481012658;3,0
Teslovich;KNN7;graphlet;2000;89,0;92,0;86,0;58,01671844402891;0,4939381628550692;0,5085854071213832;10,0;81,0;92,0;92,0;2,7717391304347827;3,0
Teslovich;KNN7;autoencode;100;22,0;22,0;21,0;58,75169606512891;;0,5043706293706294;9,0;21,0;22,0;22,0;1,9090909090909092;2,0
Teslovich;KNN7;autoencode;500;60,0;63,0;60,0;59,203296703296694;0,47029231668163074;0,5072542067715181;17,0;56,0;63,0;63,0;2,3492063492063493;3,0
Teslovich;KNN7;autoencode;1000;76,0;79,0;73,0;59,00425539571581;0,48188797342652145;0,4856468447837215;19,0;72,0;79,0;79,0;2,4050632911392404;3,0
Teslovich;KNN7;autoencode;2000;89,0;92,0;86,0;50,560594237253184;0,44092573291306275;0,44601187012049304;12,0;82,0;92,0;92,0;2,7934782608695654;3,0
Teslovich;KNN7;combi;100;22,0;22,0;21,0;66,89280868385346;;0,5636363636363636;9,0;21,0;22,0;22,0;1,8636363636363635;2,0
Teslovich;KNN7;combi;500;60,0;63,0;60,0;62,6017501017501;0,48174535891925313;0,5215087609919338;16,0;56,0;63,0;63,0;2,4126984126984126;3,0
Teslovich;KNN7;combi;1000;76,0;79,0;73,0;56,97012226390651;0,4561705380507703;0,47269563954629434;12,0;66,0;79,0;79,0;2,7088607594936707;3,0
Teslovich;KNN7;combi;2000;89,0;92,0;86,0;54,59609976589761;0,49060944450108046;0,47208628168281763;8,0;81,0;92,0;92,0;2,8152173913043477;3,0
Teslovich;KNN9;normal;100;22,0;22,0;21,0;64,07734056987789;;0,5277097902097903;10,0;21,0;22,0;22,0;1,8636363636363635;2,0
Teslovich;KNN9;normal;500;60,0;63,0;60,0;59,3368437118437;0,5020078955661428;0,47734898091568045;12,0;52,0;63,0;63,0;2,5238095238095237;3,0
Teslovich;KNN9;normal;1000;76,0;79,0;73,0;59,414050902809635;0,49340286548430456;0,49487778419088074;14,0;62,0;79,0;79,0;2,7088607594936707;3,0
Teslovich;KNN9;normal;2000;89,0;92,0;86,0;56,918719356881;0,4830219606886143;0,47877463193085373;6,0;71,0;92,0;92,0;2,967391304347826;3,0
Teslovich;KNN9;graphlet;100;22,0;22,0;21,0;75,94979647218453;;0,6551698301698301;15,0;21,0;22,0;22,0;1,5909090909090908;1,0
Teslovich;KNN9;graphlet;500;60,0;63,0;60,0;68,90644078144078;0,6127797865978277;0,599128496824367;20,0;53,0;63,0;63,0;2,4126984126984126;3,0
Teslovich;KNN9;graphlet;1000;76,0;79,0;73,0;60,81527264221388;0,4965651913592656;0,5269064939532705;12,0;62,0;79,0;79,0;2,721518987341772;3,0
Teslovich;KNN9;graphlet;2000;89,0;92,0;86,0;56,62848392938648;0,49287670198518085;0,49502560216933694;8,0;76,0;92,0;92,0;2,8260869565217392;3,0
Teslovich;KNN9;autoencode;100;22,0;22,0;21,0;60,92265943012212;;0,5141983016983017;10,0;21,0;22,0;22,0;1,9545454545454546;2,0
Teslovich;KNN9;autoencode;500;60,0;63,0;60,0;56,3352157102157;0,4205851334751347;0,472384819330069;13,0;50,0;63,0;63,0;2,5873015873015874;3,0
Teslovich;KNN9;autoencode;1000;76,0;79,0;73,0;56,9579768427303;0,47498359358371256;0,47968398393935524;11,0;67,0;79,0;79,0;2,6455696202531644;3,0
Teslovich;KNN9;autoencode;2000;89,0;92,0;86,0;52,66954018757639;0,4470252906220693;0,4567744433688634;10,0;76,0;92,0;92,0;2,880434782608696;3,0
Teslovich;KNN9;combi;100;22,0;22,0;21,0;64,24694708276797;;0,5871753246753246;8,0;22,0;22,0;22,0;1,9090909090909092;2,0
Teslovich;KNN9;combi;500;60,0;63,0;60,0;62,70858770858771;0,47445688763105365;0,5302555906016442;14,0;51,0;63,0;63,0;2,507936507936508;3,0
Teslovich;KNN9;combi;1000;76,0;79,0;73,0;54,5743254792943;0,4433905150814412;0,46718560400022335;6,0;65,0;79,0;79,0;2,810126582278481;3,0
Teslovich;KNN9;combi;2000;89,0;92,0;86,0;55,80618089194482;0,4783751692274435;0,4726909336716131;6,0;71,0;92,0;92,0;2,9782608695652173;3,0
Teslovich;RF;normal;100;22,0;22,0;21,0;56,75033921302577;;0,4447802197802197;7,0;15,0;20,0;21,0;3,1363636363636362;3,0
Teslovich;RF;normal;500;60,0;63,0;60,0;63,275844525844526;0,47744766916180975;0,5449618267535375;11,0;27,0;36,0;51,0;6,396825396825397;4,0
Teslovich;RF;normal;1000;76,0;79,0;73,0;62,64968107023652;0,5019278458380563;0,5019761600367455;9,0;20,0;35,0;51,0;10,924050632911392;6,0
Teslovich;RF;normal;2000;89,0;92,0;86,0;62,8106641735008;0,5082375629669044;0,4899477165305573;2,0;11,0;22,0;48,0;18,25;10,0
Teslovich;RF;graphlet;100;22,0;22,0;21,0;68,82632293080054;;0,6020979020979021;10,0;18,0;20,0;21,0;2,590909090909091;2,0
Teslovich;RF;graphlet;500;60,0;63,0;60,0;61,76231176231176;0,47514913582586504;0,5070496105121982;10,0;26,0;35,0;50,0;6,841269841269841;5,0
Teslovich;RF;graphlet;1000;76,0;79,0;73,0;61,56244095975817;0,4949984722486347;0,48475774942292454;7,0;19,0;35,0;48,0;11,620253164556962;6,0
Teslovich;RF;graphlet;2000;89,0;92,0;86,0;61,60684050118523;0,48884112931850054;0,4698987821025021;2,0;13,0;24,0;44,0;19,5;12,0
Teslovich;RF;autoencode;100;22,0;22,0;21,0;57,05563093622795;;0,4251998001998002;6,0;16,0;18,0;21,0;3,227272727272727;2,0
Teslovich;RF;autoencode;500;60,0;63,0;60,0;61,47741147741146;0,4689948934788472;0,48980824373057547;9,0;26,0;36,0;47,0;7,0;4,0
Teslovich;RF;autoencode;1000;76,0;79,0;73,0;61,10451359837341;0,5005627165918302;0,4774853623310476;11,0;23,0;33,0;51,0;11,89873417721519;8,0
Teslovich;RF;autoencode;2000;89,0;92,0;86,0;60,799628969802264;0,49094087994560964;0,46047704763326275;8,0;15,0;20,0;40,0;20,347826086956523;12,0
Teslovich;RF;combi;100;22,0;22,0;21,0;57,39484396200814;;0,395979020979021;6,0;16,0;18,0;21,0;3,227272727272727;2,0
Teslovich;RF;combi;500;60,0;63,0;60,0;62,35754985754986;0,45700302572542195;0,513662600675081;10,0;27,0;35,0;48,0;6,841269841269841;4,0
Teslovich;RF;combi;1000;76,0;79,0;73,0;60,031218230727;0,47318308637299583;0,45287476203291116;9,0;18,0;31,0;47,0;11,860759493670885;8,0
Teslovich;RF;combi;2000;89,0;92,0;86,0;60,23737834773774;0,4761927749971032;0,45176754310705947;5,0;15,0;23,0;37,0;20,456521739130434;12,5
DeRycke;LR;normal;100;29,0;36,0;29,0;61,37566137566137;;0,4540229885057471;11,0;32,0;35,0;35,0;2,4166666666666665;2,0
DeRycke;LR;normal;500;76,0;116,0;72,0;58,154706430568496;0,38216936028693854;0,4844393699559332;10,0;40,0;54,0;84,0;9,28448275862069;6,5
DeRycke;LR;normal;1000;95,0;157,0;98,0;60,73048320939074;0,5012954850444397;0,5262907252971014;13,0;32,0;47,0;91,0;14,878980891719745;8,0
DeRycke;LR;normal;2000;106,0;175,0;109,0;59,983949470555466;0,5319940675896057;0,5484034292022111;9,0;21,0;33,0;68,0;24,314285714285713;14,0
DeRycke;LR;graphlet;100;29,0;36,0;29,0;65,96119929453263;;0,7308254963427377;19,0;29,0;33,0;35,0;2,4722222222222223;1,0
DeRycke;LR;graphlet;500;76,0;116,0;72,0;58,43936140038088;0,4615295841850797;0,464230217355125;12,0;39,0;53,0;82,0;8,637931034482758;6,0
DeRycke;LR;graphlet;1000;95,0;157,0;98,0;62,09307366525494;0,5399059008082857;0,5544610953390328;13,0;42,0;57,0;88,0;13,9171974522293;8,0
DeRycke;LR;graphlet;2000;106,0;175,0;109,0;60,44882036039383;0,5619000032714576;0,5667031472269242;14,0;32,0;46,0;71,0;24,417142857142856;15,0
DeRycke;LR;autoencode;100;29,0;36,0;29,0;59,78835978835979;;0,5485893416927901;13,0;29,0;35,0;35,0;2,5277777777777777;2,0
DeRycke;LR;autoencode;500;76,0;116,0;72,0;63,86148142145144;0,42582253079118687;0,5589606823372988;13,0;39,0;60,0;95,0;7,439655172413793;5,0
DeRycke;LR;autoencode;1000;95,0;157,0;98,0;63,5030179744556;0,48569727861235695;0,5433880648574564;6,0;38,0;62,0;97,0;13,477707006369426;7,0
DeRycke;LR;autoencode;2000;106,0;175,0;109,0;60,035296303176665;0,5406699450359896;0,5662641537617922;8,0;14,0;36,0;76,0;24,091428571428573;13,0
DeRycke;LR;combi;100;29,0;36,0;29,0;63,58024691358024;;0,6509926854754441;16,0;29,0;35,0;36,0;2,3055555555555554;2,0
DeRycke;LR;combi;500;76,0;116,0;72,0;63,73586855221037;0,407264340174945;0,5287242317976092;11,0;41,0;65,0;92,0;7,706896551724138;5,0
DeRycke;LR;combi;1000;95,0;157,0;98,0;63,70060359489111;0,5001575308453688;0,5246857203290635;10,0;34,0;64,0;100,0;13,490445859872612;7,0
DeRycke;LR;combi;2000;106,0;175,0;109,0;60,36841909715772;0,5246954749567095;0,5644261154439382;7,0;31,0;43,0;77,0;23,542857142857144;15,0
DeRycke;SVM;normal;100;29,0;36,0;29,0;64,61640211640211;;0,5747126436781609;15,0;31,0;35,0;35,0;2,361111111111111;2,0
DeRycke;SVM;normal;500;76,0;116,0;72,0;60,46284290287288;0,3608509417801514;0,49389964918031054;11,0;33,0;57,0;87,0;8,327586206896552;6,0
DeRycke;SVM;normal;1000;95,0;157,0;98,0;63,5156901323907;0,4959595108588432;0,5344789963359254;14,0;36,0;59,0;95,0;13,375796178343949;8,0
DeRycke;SVM;normal;2000;106,0;175,0;109,0;62,13984766858629;0,5291396826855119;0,5757561348154449;8,0;27,0;38,0;71,0;22,228571428571428;13,0
DeRycke;SVM;graphlet;100;29,0;36,0;29,0;61,419753086419746;;0,5588296760710554;12,0;32,0;35,0;36,0;2,2222222222222223;2,0
DeRycke;SVM;graphlet;500;76,0;116,0;72,0;60,715588151870016;0,482710366698544;0,5169449651105816;19,0;38,0;54,0;82,0;7,948275862068965;6,5
DeRycke;SVM;graphlet;1000;95,0;157,0;98,0;61,351585687131085;0,5077127478700523;0,5707962940355923;18,0;43,0;63,0;89,0;14,630573248407643;8,0
DeRycke;SVM;graphlet;2000;106,0;175,0;109,0;59,204458480401264;0,5302667359213069;0,5449020983310794;1,0;25,0;41,0;69,0;24,685714285714287;14,0
DeRycke;SVM;autoencode;100;29,0;36,0;29,0;59,413580246913575;;0,5746081504702194;12,0;30,0;34,0;35,0;2,5833333333333335;2,0
DeRycke;SVM;autoencode;500;76,0;116,0;72,0;58,17344706025365;0,3409805679435889;0,45256600757673715;12,0;31,0;56,0;79,0;8,568965517241379;6,0
