refset;algorithm;variation;bp distance;Recall snps;Recall entries;Recall genes;ROC-AUC overall (lco);ROC-AUC per chromosome;ROC-AUC - mean per snpl (lco);Hits@1(lco);Hits@3(lco);Hits@5(lco);Hits@10(lco);Mean rank (lco);Median rank (lco)
Teslovich;LR;combi;100;22,0;22,0;21,0;72,04884667571234;;0,6565434565434566;11,0;19,0;20,0;22,0;2,3636363636363638;1,5
Teslovich;LR;combi;500;60,0;63,0;60,0;64,96362433862434;0,5252929156761185;0,5235468806164743;13,0;27,0;35,0;54,0;6,412698412698413;4,0
Teslovich;LR;combi;1000;76,0;79,0;73,0;58,695221901343196;0,4473996328242425;0,4307724105358618;6,0;14,0;25,0;46,0;11,556962025316455;9,0
Teslovich;LR;combi;2000;89,0;92,0;86,0;62,04467821964399;0,4456515539683804;0,47511777228495444;6,0;16,0;25,0;38,0;18,52173913043478;13,0
Teslovich;LR;combi;depict;67,0;68,0;66,0;77,47775580820564;;0,7194473899917272;43,0;61,0;64,0;68,0;1,8676470588235294;1,0
Teslovich;SVM;normal;25;7,0;7,0;7,0;65,87301587301587;;0,6785714285714286;4,0;7,0;7,0;7,0;1,5714285714285714;1,0
Teslovich;SVM;normal;50;14,0;14,0;13,0;62,75510204081633;;0,5916666666666667;7,0;12,0;14,0;14,0;2,0714285714285716;1,5
Teslovich;SVM;normal;100;22,0;22,0;21,0;62,65264586160109;;0,4654845154845155;8,0;17,0;20,0;22,0;2,6363636363636362;2,5
Teslovich;SVM;normal;500;60,0;63,0;60,0;58,06623931623931;0,3917103311175997;0,4180185923726484;5,0;17,0;30,0;53,0;7,031746031746032;6,0
Teslovich;SVM;normal;1000;76,0;79,0;73,0;59,56159527857998;0,4422101170656762;0,44652587052028964;2,0;12,0;25,0;47,0;11,367088607594937;8,0
Teslovich;SVM;normal;2000;89,0;92,0;86,0;62,26516144230627;0,52623707856001;0,5046948954613915;6,0;14,0;26,0;40,0;18,217391304347824;12,0
Teslovich;SVM;normal;depict;67,0;68,0;66,0;77,91646070192783;;0,7396164707402636;43,0;63,0;65,0;68,0;1,8529411764705883;1,0
Teslovich;SVM;graphlet;25;7,0;7,0;7,0;65,87301587301587;;0,5714285714285714;4,0;7,0;7,0;7,0;1,5714285714285714;1,0
Teslovich;SVM;graphlet;50;14,0;14,0;13,0;72,06632653061224;;0,730952380952381;8,0;13,0;14,0;14,0;1,7857142857142858;1,0
Teslovich;SVM;graphlet;100;22,0;22,0;21,0;72,93080054274084;;0,658991008991009;8,0;19,0;21,0;22,0;2,090909090909091;2,0
Teslovich;SVM;graphlet;500;60,0;63,0;60,0;61,53718966218966;0,39800573404583905;0,4750526203363062;10,0;22,0;37,0;53,0;6,650793650793651;5,0
Teslovich;SVM;graphlet;1000;76,0;79,0;73,0;59,16799366638777;0,41665302328436954;0,41510577448201874;2,0;11,0;34,0;47,0;11,89873417721519;8,0
Teslovich;SVM;graphlet;2000;89,0;92,0;86,0;60,41129875292628;0,4152041588215022;0,4447222258212678;4,0;12,0;19,0;41,0;19,42391304347826;11,5
Teslovich;SVM;graphlet;depict;67,0;68,0;66,0;78,40459713297084;;0,7699763532731048;44,0;60,0;63,0;68,0;1,8970588235294117;1,0
Teslovich;SVM;autoencode;25;7,0;7,0;7,0;46,82539682539682;;0,42857142857142855;3,0;6,0;7,0;7,0;2,142857142857143;2,0
Teslovich;SVM;autoencode;50;14,0;14,0;13,0;50,255102040816325;;0,4261904761904762;4,0;11,0;13,0;14,0;2,5;2,0
Teslovich;SVM;autoencode;100;22,0;22,0;21,0;60,651289009497965;;0,411988011988012;7,0;17,0;21,0;22,0;2,8181818181818183;2,5
Teslovich;SVM;autoencode;500;60,0;63,0;60,0;60,48026048026047;0,466420492123592;0,47271923135860255;8,0;22,0;34,0;52,0;6,682539682539683;5,0
Teslovich;SVM;autoencode;1000;76,0;79,0;73,0;59,95654638201399;0,4623320870665389;0,45449606436211853;4,0;19,0;35,0;46,0;12,0;6,0
Teslovich;SVM;autoencode;2000;89,0;92,0;86,0;61,29912101179345;0,49487131446986077;0,4844163283124511;4,0;18,0;27,0;40,0;19,543478260869566;12,0
Teslovich;SVM;autoencode;depict;67,0;68,0;66,0;80,1099851705388;;0,7807676666324603;45,0;64,0;67,0;67,0;1,75;1,0
Teslovich;SVM;combi;25;7,0;7,0;7,0;65,87301587301587;;0,5714285714285714;4,0;7,0;7,0;7,0;1,5714285714285714;1,0
Teslovich;SVM;combi;50;14,0;14,0;13,0;63,39285714285714;;0,6023809523809524;7,0;12,0;13,0;14,0;2,142857142857143;1,5
Teslovich;SVM;combi;100;22,0;22,0;21,0;81,27544097693352;;0,7876623376623377;15,0;19,0;21,0;22,0;1,9545454545454546;1,0
Teslovich;SVM;combi;500;60,0;63,0;60,0;64,55789580789582;0,5298262929423866;0,5597632337357762;13,0;29,0;37,0;51,0;6,396825396825397;4,0
Teslovich;SVM;combi;1000;76,0;79,0;73,0;58,846364920424996;0,43936761011894293;0,4201026195403206;1,0;14,0;33,0;44,0;12,291139240506329;7,0
Teslovich;SVM;combi;2000;89,0;92,0;86,0;60,56865531000162;0,47934290032885546;0,4680135270116704;2,0;17,0;23,0;37,0;19,597826086956523;13,0
Teslovich;SVM;combi;depict;67,0;68,0;66,0;80,48690064260998;;0,7918503674649415;45,0;61,0;66,0;67,0;1,8235294117647058;1,0
Teslovich;DT;normal;25;7,0;7,0;7,0;54,761904761904766;;0,6607142857142857;5,0;7,0;7,0;7,0;1,4285714285714286;1,0
Teslovich;DT;normal;50;14,0;14,0;13,0;59,82142857142857;;0,6452380952380953;11,0;14,0;14,0;14,0;1,4285714285714286;1,0
Teslovich;DT;normal;100;22,0;22,0;21,0;64,51831750339213;;0,5895854145854146;17,0;22,0;22,0;22,0;1,2727272727272727;1,0
Teslovich;DT;normal;500;60,0;63,0;60,0;61,682183557183556;0,49389917212442536;0,5092979828351099;39,0;63,0;63,0;63,0;1,6984126984126984;1,0
Teslovich;DT;normal;1000;76,0;79,0;73,0;61,344273209000214;0,4857428283822071;0,5007278150974601;44,0;79,0;79,0;79,0;1,8354430379746836;1,0
Teslovich;DT;normal;2000;89,0;92,0;86,0;60,73705443248576;0,504051025180975;0,5045910838912708;50,0;92,0;92,0;92,0;1,8695652173913044;1,0
Teslovich;DT;normal;depict;67,0;68,0;66,0;73,72095897182402;;0,7351583215828167;51,0;68,0;68,0;68,0;1,3529411764705883;1,0
Teslovich;DT;graphlet;25;7,0;7,0;7,0;54,761904761904766;;0,6071428571428571;5,0;7,0;7,0;7,0;1,4285714285714286;1,0
Teslovich;DT;graphlet;50;14,0;14,0;13,0;44,26020408163265;;0,4636904761904762;8,0;14,0;14,0;14,0;1,7857142857142858;1,0
Teslovich;DT;graphlet;100;22,0;22,0;21,0;61,601085481682496;;0,5470904095904096;16,0;22,0;22,0;22,0;1,3636363636363635;1,0
Teslovich;DT;graphlet;500;60,0;63,0;60,0;60,898707773707784;0,4920825869167501;0,5090511193692681;41,0;63,0;63,0;63,0;1,6031746031746033;1,0
Teslovich;DT;graphlet;1000;76,0;79,0;73,0;62,82781391415436;0,5143021239618457;0,5099197635159312;49,0;79,0;79,0;79,0;1,7215189873417722;1,0
Teslovich;DT;graphlet;2000;89,0;92,0;86,0;58,69638834494029;0,5004722722407559;0,493413015135145;52,0;92,0;92,0;92,0;1,8478260869565217;1,0
Teslovich;DT;graphlet;depict;67,0;68,0;66,0;74,33885318833416;;0,7698117351870645;55,0;68,0;68,0;68,0;1,2647058823529411;1,0
Teslovich;DT;autoencode;25;7,0;7,0;7,0;65,07936507936509;;0,6785714285714286;5,0;7,0;7,0;7,0;1,2857142857142858;1,0
Teslovich;DT;autoencode;50;14,0;14,0;13,0;65,05102040816327;;0,6547619047619049;12,0;14,0;14,0;14,0;1,2142857142857142;1,0
Teslovich;DT;autoencode;100;22,0;22,0;21,0;60,0067842605156;;0,5617132867132868;17,0;22,0;22,0;22,0;1,3181818181818181;1,0
Teslovich;DT;autoencode;500;60,0;63,0;60,0;61,76358363858364;0,449982258021305;0,48924980926847994;36,0;63,0;63,0;63,0;1,8253968253968254;1,0
Teslovich;DT;autoencode;1000;76,0;79,0;73,0;62,85030543485105;0,506022886855882;0,49778253293536084;49,0;79,0;79,0;79,0;1,7341772151898733;1,0
Teslovich;DT;autoencode;2000;89,0;92,0;86,0;60,72417143950882;0,5001426127866812;0,502202205844718;46,0;92,0;92,0;92,0;1,9565217391304348;1,5
Teslovich;DT;autoencode;depict;67,0;68,0;66,0;72,61492832427088;;0,7445807472695092;53,0;68,0;68,0;68,0;1,338235294117647;1,0
Teslovich;DT;combi;25;7,0;7,0;7,0;57,936507936507944;;0,5714285714285714;5,0;7,0;7,0;7,0;1,2857142857142858;1,0
Teslovich;DT;combi;50;14,0;14,0;13,0;46,42857142857142;;0,5833333333333334;12,0;14,0;14,0;14,0;1,2142857142857142;1,0
Teslovich;DT;combi;100;22,0;22,0;21,0;63,22930800542741;;0,5901223776223777;17,0;22,0;22,0;22,0;1,3181818181818181;1,0
Teslovich;DT;combi;500;60,0;63,0;60,0;59,46911884411885;0,47267028319535054;0,500348103333812;44,0;63,0;63,0;63,0;1,5555555555555556;1,0
Teslovich;DT;combi;1000;76,0;79,0;73,0;56,4321250888415;0,5066801227579598;0,47369730196811655;44,0;79,0;79,0;79,0;1,8734177215189873;1,0
Teslovich;DT;combi;2000;89,0;92,0;86,0;60,08351860304185;0,49646071331062214;0,49116376116003374;51,0;92,0;92,0;92,0;1,8695652173913044;1,0
Teslovich;DT;combi;depict;67,0;68,0;66,0;71,7869500741473;;0,742503661346945;50,0;68,0;68,0;68,0;1,3676470588235294;1,0
Teslovich;KNN1;normal;25;7,0;7,0;7,0;57,936507936507944;;0,625;5,0;7,0;7,0;7,0;1,2857142857142858;1,0
Teslovich;KNN1;normal;50;14,0;14,0;13,0;65,3061224489796;;0,7059523809523809;11,0;14,0;14,0;14,0;1,2857142857142858;1,0
Teslovich;KNN1;normal;100;22,0;22,0;21,0;62,58480325644504;;0,5787587412587413;16,0;22,0;22,0;22,0;1,5;1,0
Teslovich;KNN1;normal;500;60,0;63,0;60,0;56,82488807488808;0,4573827027983581;0,5040361462059543;44,0;63,0;63,0;63,0;1,5555555555555556;1,0
Teslovich;KNN1;normal;1000;76,0;79,0;73,0;59,73927829208389;0,4947754024552579;0,5024221610341243;53,0;79,0;79,0;79,0;1,5949367088607596;1,0
Teslovich;KNN1;normal;2000;89,0;92,0;86,0;59,64273620047409;0,5051756701132717;0,49667041158223707;56,0;92,0;92,0;92,0;1,75;1,0
Teslovich;KNN1;normal;depict;67,0;68,0;66,0;72,91151754819573;;0,775907117709137;56,0;68,0;68,0;68,0;1,2941176470588236;1,0
Teslovich;KNN1;graphlet;25;7,0;7,0;7,0;63,49206349206349;;0,6607142857142857;5,0;7,0;7,0;7,0;1,2857142857142858;1,0
Teslovich;KNN1;graphlet;50;14,0;14,0;13,0;57,6530612244898;;0,6761904761904762;10,0;14,0;14,0;14,0;1,4285714285714286;1,0
Teslovich;KNN1;graphlet;100;22,0;22,0;21,0;67,46947082767979;;0,5980519480519481;15,0;22,0;22,0;22,0;1,4545454545454546;1,0
Teslovich;KNN1;graphlet;500;60,0;63,0;60,0;62,48600936100935;0,4811327534678106;0,5022099542865922;47,0;63,0;63,0;63,0;1,4761904761904763;1,0
Teslovich;KNN1;graphlet;1000;76,0;79,0;73,0;60,860705514021205;0,47959751094776976;0,4936137519643989;54,0;79,0;79,0;79,0;1,6075949367088607;1,0
Teslovich;KNN1;graphlet;2000;89,0;92,0;86,0;58,54584136986705;0,5040247547379841;0,4949978864745886;61,0;92,0;92,0;92,0;1,6521739130434783;1,0
Teslovich;KNN1;graphlet;depict;67,0;68,0;66,0;75,60553633217992;;0,7970335805059248;56,0;68,0;68,0;68,0;1,2352941176470589;1,0
Teslovich;KNN1;autoencode;25;7,0;7,0;7,0;57,936507936507944;;0,625;5,0;7,0;7,0;7,0;1,2857142857142858;1,0
Teslovich;KNN1;autoencode;50;14,0;14,0;13,0;49,36224489795919;;0,5285714285714286;9,0;14,0;14,0;14,0;1,5714285714285714;1,0
Teslovich;KNN1;autoencode;100;22,0;22,0;21,0;60,71913161465401;;0,6041958041958041;18,0;22,0;22,0;22,0;1,2727272727272727;1,0
Teslovich;KNN1;autoencode;500;60,0;63,0;60,0;56,37973137973138;0,4633299599464698;0,5045111944977445;52,0;63,0;63,0;63,0;1,3015873015873016;1,0
Teslovich;KNN1;autoencode;1000;76,0;79,0;73,0;57,53330994215181;0,4813761644186156;0,4931749979178848;61,0;79,0;79,0;79,0;1,4177215189873418;1,0
Teslovich;KNN1;autoencode;2000;89,0;92,0;86,0;59,236737878944034;0,5000346836540844;0,49543029337083544;61,0;92,0;92,0;92,0;1,6630434782608696;1,0
Teslovich;KNN1;autoencode;depict;67,0;68,0;66,0;71,12580326248145;;0,736258071749731;49,0;68,0;68,0;68,0;1,3529411764705883;1,0
Teslovich;KNN1;combi;25;7,0;7,0;7,0;34,12698412698413;;0,4642857142857143;4,0;7,0;7,0;7,0;1,4285714285714286;1,0
Teslovich;KNN1;combi;50;14,0;14,0;13,0;68,75;;0,7571428571428571;11,0;14,0;14,0;14,0;1,3571428571428572;1,0
Teslovich;KNN1;combi;100;22,0;22,0;21,0;64,4504748982361;;0,6282342657342658;17,0;22,0;22,0;22,0;1,2727272727272727;1,0
Teslovich;KNN1;combi;500;60,0;63,0;60,0;58,2862739112739;0,4751961211430141;0,5048105379829138;46,0;63,0;63,0;63,0;1,4761904761904763;1,0
Teslovich;KNN1;combi;1000;76,0;79,0;73,0;60,57371370993137;0,47807294950176965;0,490624701652364;53,0;79,0;79,0;79,0;1,6455696202531647;1,0
Teslovich;KNN1;combi;2000;89,0;92,0;86,0;60,02370470707754;0,5022390485600401;0,49287097044583217;58,0;92,0;92,0;92,0;1,7173913043478262;1,0
Teslovich;KNN1;combi;depict;67,0;68,0;66,0;72,30598121601581;;0,7604844063360304;54,0;68,0;68,0;68,0;1,3088235294117647;1,0
Teslovich;KNN3;normal;25;7,0;7,0;7,0;53,96825396825397;;0,7142857142857143;6,0;7,0;7,0;7,0;1,1428571428571428;1,0
Teslovich;KNN3;normal;50;14,0;14,0;13,0;67,09183673469387;;0,7047619047619048;10,0;14,0;14,0;14,0;1,3571428571428572;1,0
Teslovich;KNN3;normal;100;22,0;22,0;21,0;60,888738127544094;;0,5417207792207793;13,0;21,0;22,0;22,0;1,7727272727272727;1,0
Teslovich;KNN3;normal;500;60,0;63,0;60,0;58,54319291819291;0,4305041540934079;0,490885956359129;29,0;62,0;63,0;63,0;1,9841269841269842;2,0
Teslovich;KNN3;normal;1000;76,0;79,0;73,0;58,516639227011424;0,5007601729471692;0,48633401214337685;29,0;78,0;79,0;79,0;2,1772151898734178;3,0
Teslovich;KNN3;normal;2000;89,0;92,0;86,0;56,055926912940414;0,50637194166741;0,4847297822781713;27,0;90,0;92,0;92,0;2,369565217391304;3,0
Teslovich;KNN3;normal;depict;67,0;68,0;66,0;74,54275827978249;;0,7584711406045909;49,0;67,0;68,0;68,0;1,3970588235294117;1,0
Teslovich;KNN3;graphlet;25;7,0;7,0;7,0;50,79365079365079;;0,5535714285714286;4,0;7,0;7,0;7,0;1,4285714285714286;1,0
Teslovich;KNN3;graphlet;50;14,0;14,0;13,0;65,56122448979592;;0,6916666666666667;8,0;14,0;14,0;14,0;1,5714285714285714;1,0
Teslovich;KNN3;graphlet;100;22,0;22,0;21,0;67,97829036635008;;0,5979395604395604;11,0;22,0;22,0;22,0;1,6818181818181819;1,5
Teslovich;KNN3;graphlet;500;60,0;63,0;60,0;62,40206552706553;0,5742167697927344;0,5449806768962119;27,0;61,0;63,0;63,0;1,9841269841269842;2,0
Teslovich;KNN3;graphlet;1000;76,0;79,0;73,0;58,05421356148732;0,4634070816365187;0,4907860245663675;27,0;78,0;79,0;79,0;2,2531645569620253;3,0
Teslovich;KNN3;graphlet;2000;89,0;92,0;86,0;57,26416761141948;0,48280185051283137;0,4794489135889256;26,0;92,0;92,0;92,0;2,380434782608696;3,0
Teslovich;KNN3;graphlet;depict;67,0;68,0;66,0;76,74864063272369;;0,7666716392572408;49,0;68,0;68,0;68,0;1,3529411764705883;1,0
Teslovich;KNN3;autoencode;25;7,0;7,0;7,0;61,111111111111114;;0,7857142857142857;7,0;7,0;7,0;7,0;1,0;1,0
Teslovich;KNN3;autoencode;50;14,0;14,0;13,0;46,93877551020408;;0,5214285714285715;8,0;14,0;14,0;14,0;1,5714285714285714;1,0
Teslovich;KNN3;autoencode;100;22,0;22,0;21,0;60,210312075983715;;0,5345779220779221;11,0;21,0;22,0;22,0;1,8181818181818181;1,5
Teslovich;KNN3;autoencode;500;60,0;63,0;60,0;60,16229141229141;0,4323259615511722;0,4710143122410887;31,0;61,0;63,0;63,0;1,9523809523809523;2,0
Teslovich;KNN3;autoencode;1000;76,0;79,0;73,0;59,16889332721564;0,4569371389738032;0,46456044027957616;32,0;78,0;79,0;79,0;2,1645569620253164;3,0
Teslovich;KNN3;autoencode;2000;89,0;92,0;86,0;56,802956462845444;0,4798615732600193;0,4849763723302454;30,0;92,0;92,0;92,0;2,3043478260869565;3,0
Teslovich;KNN3;autoencode;depict;67,0;68,0;66,0;75,19772614928326;;0,7548131984589402;50,0;66,0;68,0;68,0;1,4411764705882353;1,0
Teslovich;KNN3;combi;25;7,0;7,0;7,0;35,714285714285715;;0,5;5,0;7,0;7,0;7,0;1,2857142857142858;1,0
Teslovich;KNN3;combi;50;14,0;14,0;13,0;70,28061224489797;;0,6952380952380953;8,0;14,0;14,0;14,0;1,5;1,0
Teslovich;KNN3;combi;100;22,0;22,0;21,0;71,64179104477611;;0,6293331668331669;13,0;21,0;22,0;22,0;1,5;1,0
Teslovich;KNN3;combi;500;60,0;63,0;60,0;59,8519536019536;0,46568970039035007;0,5082909970102504;27,0;63,0;63,0;63,0;2,0317460317460316;2,0
Teslovich;KNN3;combi;1000;76,0;79,0;73,0;54,88335897366693;0,4814624593619202;0,4617513808858189;23,0;79,0;79,0;79,0;2,3417721518987342;3,0
Teslovich;KNN3;combi;2000;89,0;92,0;86,0;57,508944477981125;0,49046687655340093;0,49510835430204886;29,0;92,0;92,0;92,0;2,282608695652174;3,0
Teslovich;KNN3;combi;depict;67,0;68,0;66,0;73,73331685615425;;0,7395466327643676;50,0;65,0;68,0;68,0;1,4264705882352942;1,0
Teslovich;KNN5;normal;25;7,0;7,0;7,0;76,1904761904762;;0,8392857142857143;6,0;7,0;7,0;7,0;1,1428571428571428;1,0
Teslovich;KNN5;normal;50;14,0;14,0;13,0;61,47959183673469;;0,6190476190476192;8,0;14,0;14,0;14,0;1,5714285714285714;1,0
Teslovich;KNN5;normal;100;22,0;22,0;21,0;62,34735413839891;;0,5707542457542457;12,0;22,0;22,0;22,0;1,7272727272727273;1,0
Teslovich;KNN5;normal;500;60,0;63,0;60,0;60,91015466015466;0,44678507380199595;0,46992773759158424;21,0;61,0;63,0;63,0;2,2063492063492065;3,0
Teslovich;KNN5;normal;1000;76,0;79,0;73,0;58,36729552958535;0,4887892279922711;0,4833149781336269;21,0;74,0;79,0;79,0;2,4177215189873418;3,0
Teslovich;KNN5;normal;2000;89,0;92,0;86,0;55,52827632915679;0,49718584696337814;0,47249159839453236;19,0;87,0;92,0;92,0;2,5652173913043477;3,0
Teslovich;KNN5;normal;depict;67,0;68,0;66,0;77,29856648541771;;0,7631782360162518;48,0;65,0;68,0;68,0;1,4558823529411764;1,0
Teslovich;KNN5;graphlet;25;7,0;7,0;7,0;61,904761904761905;;0,6607142857142857;4,0;7,0;7,0;7,0;1,4285714285714286;1,0
Teslovich;KNN5;graphlet;50;14,0;14,0;13,0;66,58163265306122;;0,6238095238095239;8,0;14,0;14,0;14,0;1,5714285714285714;1,0
Teslovich;KNN5;graphlet;100;22,0;22,0;21,0;68,55495251017639;;0,6272602397602398;10,0;21,0;22,0;22,0;1,7727272727272727;2,0
Teslovich;KNN5;graphlet;500;60,0;63,0;60,0;66,51022588522588;0,5957385126619763;0,5744019888296275;21,0;57,0;63,0;63,0;2,2222222222222223;2,0
Teslovich;KNN5;graphlet;1000;76,0;79,0;73,0;56,471710165267694;0,4566103070992074;0,48819993534229167;14,0;73,0;79,0;79,0;2,5316455696202533;3,0
Teslovich;KNN5;graphlet;2000;89,0;92,0;86,0;57,24116226681781;0,4906986232786826;0,5073081224684323;19,0;91,0;92,0;92,0;2,467391304347826;3,0
Teslovich;KNN5;graphlet;depict;67,0;68,0;66,0;74,45625308947108;;0,7568963021662757;50,0;66,0;68,0;68,0;1,4558823529411764;1,0
Teslovich;KNN5;autoencode;25;7,0;7,0;7,0;66,66666666666667;;0,8214285714285714;7,0;7,0;7,0;7,0;1,0;1,0
Teslovich;KNN5;autoencode;50;14,0;14,0;13,0;51,275510204081634;;0,5130952380952382;5,0;14,0;14,0;14,0;1,9285714285714286;2,0
Teslovich;KNN5;autoencode;100;22,0;22,0;21,0;48,43962008141113;;0,43576423576423573;8,0;21,0;22,0;22,0;2,0;2,0
Teslovich;KNN5;autoencode;500;60,0;63,0;60,0;58,747964997965;0,4601338484848505;0,46227821545352005;18,0;62,0;63,0;63,0;2,253968253968254;3,0
Teslovich;KNN5;autoencode;1000;76,0;79,0;73,0;56,92738837458279;0,47099953778935577;0,46416261047067786;22,0;76,0;79,0;79,0;2,3797468354430378;3,0
Teslovich;KNN5;autoencode;2000;89,0;92,0;86,0;52,09090976015547;0,46188978941903297;0,4615298555463949;14,0;91,0;92,0;92,0;2,652173913043478;3,0
Teslovich;KNN5;autoencode;depict;67,0;68,0;66,0;76,03188334157193;;0,7582455528570542;50,0;65,0;68,0;68,0;1,3970588235294117;1,0
Teslovich;KNN5;combi;25;7,0;7,0;7,0;61,904761904761905;;0,6607142857142857;4,0;7,0;7,0;7,0;1,4285714285714286;1,0
Teslovich;KNN5;combi;50;14,0;14,0;13,0;51,53061224489795;;0,5095238095238096;5,0;14,0;14,0;14,0;1,8571428571428572;2,0
Teslovich;KNN5;combi;100;22,0;22,0;21,0;73,98236092265942;;0,6309815184815185;13,0;22,0;22,0;22,0;1,5454545454545454;1,0
Teslovich;KNN5;combi;500;60,0;63,0;60,0;60,59472934472934;0,47469326997982947;0,5126135926949327;18,0;59,0;63,0;63,0;2,3015873015873014;3,0
Teslovich;KNN5;combi;1000;76,0;79,0;73,0;56,24454580623105;0,47892384396895304;0,4753545417528762;16,0;71,0;79,0;79,0;2,5316455696202533;3,0
Teslovich;KNN5;combi;2000;89,0;92,0;86,0;56,30217612155657;0,4780700804393456;0,4900013137854274;19,0;88,0;92,0;92,0;2,532608695652174;3,0
Teslovich;KNN5;combi;depict;67,0;68,0;66,0;73,28843302026694;;0,7194546746785553;48,0;64,0;68,0;68,0;1,4852941176470589;1,0
Teslovich;KNN7;normal;25;7,0;7,0;7,0;90,47619047619048;;0,9285714285714286;6,0;7,0;7,0;7,0;1,1428571428571428;1,0
Teslovich;KNN7;normal;50;14,0;14,0;13,0;59,43877551020408;;0,6071428571428571;9,0;14,0;14,0;14,0;1,5;1,0
Teslovich;KNN7;normal;100;22,0;22,0;21,0;63,77204884667571;;0,6192182817182817;12,0;21,0;22,0;22,0;1,7727272727272727;1,0
Teslovich;KNN7;normal;500;60,0;63,0;60,0;63,017653642653634;0,4954487622318504;0,5085219252856226;20,0;55,0;63,0;63,0;2,2857142857142856;2,0
Teslovich;KNN7;normal;1000;76,0;79,0;73,0;58,0857016904627;0,48616975961917724;0,47235019915549215;17,0;67,0;79,0;79,0;2,607594936708861;3,0
Teslovich;KNN7;normal;2000;89,0;92,0;86,0;56,11058761171396;0,4843544983810372;0,4655970296509636;11,0;80,0;92,0;92,0;2,8152173913043477;3,0
Teslovich;KNN7;normal;depict;67,0;68,0;66,0;74,90113692535839;;0,7505678096657025;47,0;65,0;68,0;68,0;1,5294117647058822;1,0
